shoulder_pan_angle,shoulder_lift_angle,elbow_angle,wrist1_angle,wrist2_angle,wrist3_angle
1.5584668574599345,-1.5795961189178496,-1.632787771418073,-1.5229631382623634,1.662096086338841,0.13815473966619585
1.559182147769914,-1.58025280344758,-1.633642030373471,-1.5235048709059686,1.6630336121803933,0.13849441861577585
1.5598146735053315,-1.5808349993687743,-1.634388634153682,-1.5239950316572703,1.6638639011003529,0.138795349381738
1.5603747327491488,-1.581354938360189,-1.634890878572061,-1.5245818134642972,1.6645991014928165,0.13906199164520527
1.5608699858349653,-1.5818073814437887,-1.635327444787029,-1.5249412275254102,1.6652504482694128,0.1392982213404811
1.5613079811438662,-1.5822054133640497,-1.6357115514876281,-1.5252626503258404,1.6658274227627314,0.13950759267585822
1.5616648184426283,-1.58252841312763,-1.6360237830616722,-1.5256718620165872,1.6662982148827388,0.13967848827783919
1.5620109009502774,-1.5828427458141066,-1.6363277591975618,-1.526074865054612,1.6667553676664777,0.1398444785219757
1.5623170167688132,-1.5831206060492342,-1.6365965348380929,-1.5264315505111299,1.667160253791794,0.13999154880985115
1.562566450926703,-1.583346826921687,-1.6368154442535197,-1.5267222812388135,1.6674906021783027,0.1401115893895049
1.5627893346439594,-1.5835488048805186,-1.6370109676887112,-1.5269821430635524,1.6677861581614157,0.14021902582169696
1.563005512427022,-1.583744541001541,-1.6372005226557915,-1.5272342647837518,1.6680731976655512,0.14032340544600092
1.5632116122714506,-1.5839309817942344,-1.6373811519789754,-1.5274747143432554,1.6683472459660815,0.14042310127220536
1.5633658231379333,-1.5840703604269046,-1.6375162408163166,-1.5276546857652924,1.6685525803264072,0.14049782880366377
1.5635154288436595,-1.5842041566407348,-1.6376457435733727,-1.5279935418836255,1.668752079070714,0.14057048869110308
1.5636477634509123,-1.5843211783196294,-1.6377588940009105,-1.5286330083693442,1.6689288431082039,0.14063492278793957
1.563773750331061,-1.5844417387515266,-1.6376918450782159,-1.5298066627145877,1.6690973114736547,0.14069645033342637
1.5638763556126911,-1.58453082893276,-1.6376240011115335,-1.531124143856819,1.6692346256988508,0.14074655921093598
1.5639669368144806,-1.5846108742908689,-1.6375657105941248,-1.5324828541832103,1.6693561255492655,0.1407908814145416
1.5640407297255619,-1.5846763114951588,-1.6375184982990034,-1.533744006902443,1.6694552344533817,0.14082704969278173
1.5641122985700027,-1.584741068642309,-1.6374737230541467,-1.5349747457613827,1.6695514192952006,0.14086217127074468
1.5641805521983225,-1.5848027972796932,-1.6374307759077522,-1.5361497803326327,1.6696432559770056,0.14089574135802427
1.564240306335962,-1.5848567397632154,-1.6373928943027656,-1.5371798723765815,1.669723781004787,0.14092520971013883
1.564288622443188,-1.584910490097189,-1.6372014748957409,-1.5380234409116875,1.6697889307110716,0.1409491461568483
1.56432833144111,-1.5849444749557104,-1.6370312095217847,-1.538705752112493,1.6698424433820542,0.1409687533735426
1.5643662894718307,-1.5849969076745902,-1.6365447942751374,-1.5393799238142611,1.6698937248313233,0.14098769747236262
1.564394128008577,-1.5851817690131864,-1.6357527609483629,-1.5399708577381757,1.6697742757931755,0.14100432689310818
1.5644251547038088,-1.585369870138376,-1.6348692985972066,-1.5406569104735637,1.669823990015012,0.14101939543358039
1.5644442499405462,-1.5856615423435312,-1.6338326828484186,-1.5412279007143603,1.6698734673433988,0.1410314004360451
1.5644640675609551,-1.5861120587390642,-1.6326339592988692,-1.541775300017085,1.669922045215641,0.1410431739925203
1.564653514938731,-1.5867338726022098,-1.631283629464717,-1.5423019328548389,1.6699674400782019,0.1410550413045663
1.5648192746870893,-1.5872439774525513,-1.6299772620766138,-1.5427009839662225,1.6700018249497015,0.14106352711570078
1.5649737277486524,-1.5878816227308026,-1.628358434794157,-1.5430856159443043,1.6698702133624024,0.1410715046541759
1.5652731576722474,-1.5884665564401064,-1.6267444489871108,-1.5434252193587659,1.66990825122296,0.14124523112175807
1.5655514275040505,-1.5891517983537244,-1.624808074304782,-1.5437321308086267,1.6697869999142396,0.1414074579448062
1.5658045450543272,-1.5897856021634997,-1.6227375630191392,-1.5440024447123877,1.6696698582246112,0.14155149113609905
1.566022113498229,-1.5904966244317362,-1.6203819489176328,-1.5442420818260272,1.6695660262045837,0.14167885781474504
1.566102653089244,-1.590671008778146,-1.6197599636887692,-1.544303904847654,1.669540936990418,0.14170889889345717
1.5663792277648145,-1.5911465287733335,-1.6179366910257766,-1.5444529721820754,1.6694732680059003,0.14179260304191127
1.5667011518096812,-1.5920074146613743,-1.6154020137585945,-1.5446287407439068,1.6693927586948738,0.14189224270581122
1.5669884624409711,-1.5930132783732696,-1.6126341204757075,-1.5447976101602126,1.6693207866324156,0.14182424169665642
1.5672351196487617,-1.5943771044057968,-1.6097902351693076,-1.544929176128399,1.669267573760823,0.14190594627217637
1.5674391885424317,-1.5959589518159616,-1.6071685540587313,-1.5450348867081276,1.669371937287918,0.14182900961727546
1.5674870129384575,-1.597887930112158,-1.6041315385838146,-1.5451516449457816,1.669313221604503,0.1419143825583749
1.5675102616350494,-1.5999486472410547,-1.6009175445393096,-1.545255684759373,1.6692504414798117,0.1420001607892586
1.567524898995586,-1.60226878883887,-1.5975348083044119,-1.5453424166166048,1.6691950875422232,0.14207609675321686
1.5675386665314086,-1.6048585829049709,-1.594015055978851,-1.5452550379533607,1.6691459656671424,0.14214332389477935
1.5675518933159764,-1.6076969199064397,-1.5902110295228407,-1.5451728473489232,1.6691021743477337,0.1422028945721267
1.5675649180757383,-1.6107352937466866,-1.5863018472712183,-1.5450939536827568,1.66906374714841,0.14225573393635133
1.5675773754274347,-1.613950990398898,-1.58247464433187,-1.5450184653895958,1.6690300435306942,0.14230260466679034
1.5675951222238032,-1.6171970803278608,-1.5787460428238993,-1.544957663526645,1.6689997669435028,0.1421785882905886
1.5676175108779102,-1.620304321779794,-1.574944191171817,-1.544915712319342,1.6689722367322835,0.14205938139404092
1.5676372859661338,-1.6232263121179846,-1.5712108020770006,-1.5448723417868861,1.6689482394645727,0.14195372163741604
1.5676412411079819,-1.626281458544757,-1.5673718956810294,-1.5446645640830343,1.6689272886807818,0.1418596783809624
1.5676449135217836,-1.6295172419134982,-1.5634428061021615,-1.54463349103382,1.6689089035062423,0.14177650826494945
1.567648854366112,-1.6329201884918871,-1.5594393376683735,-1.5446171732577056,1.66889251086439,0.14170278467055236
1.5676595820998462,-1.636311829110514,-1.5557014743344653,-1.5444325741045992,1.6688782277461895,0.1416376973760213
1.5676753894283937,-1.6395487239264233,-1.5520666023069114,-1.544106119246626,1.6688648380304383,0.14174581298156289
1.5675274374795758,-1.6427401573095424,-1.5484837566106815,-1.54380048552455,1.6688542755663105,0.14168449130678354
1.5675239692589422,-1.6460381559222668,-1.5451105250384556,-1.5433545062835021,1.6688437028861545,0.14162215438084544
1.5675417402658738,-1.649510283244158,-1.5417859141679788,-1.5429549207877447,1.6688349942478968,0.14156607319502484
1.567409820987868,-1.6530029086923512,-1.5383428779768118,-1.5426129688759285,1.668827419372023,0.14151578279547392
1.5672785514188012,-1.6563004290831407,-1.534939642384836,-1.542309891034951,1.668819718277114,0.1414722182970298
1.567155735288198,-1.6595173852515148,-1.531884599969469,-1.541859649839173,1.6686486351685643,0.14143348599022168
1.5670396640552229,-1.6628817800982834,-1.5288448564244206,-1.541456740408946,1.6683216506757517,0.14139895373406902
1.5669433972621172,-1.6662601337010567,-1.5258143330886837,-1.5411058607563122,1.6680216464467876,0.14136854362195503
1.566864635843368,-1.6694857831376486,-1.5226309914381828,-1.5408067361889206,1.6677551192416649,0.14134168406998834
1.566789055851227,-1.6726388671461803,-1.5195955701439225,-1.5403595884198746,1.6673548369581772,0.1413177509317713
1.5667081599785242,-1.6762120074884523,-1.5162994430597418,-1.5399238780673181,1.6667831079184692,0.1414641631837894
1.5666436740227145,-1.679525373845566,-1.5132628689371916,-1.5395754033211513,1.6663085416801071,0.14144020314556216
1.5664391498340962,-1.6826753768109626,-1.5100955216461063,-1.5392712887644509,1.665888150522244,0.14157554116214138
1.566250489573927,-1.6855132280750886,-1.5071781924200036,-1.5390164828338124,1.665545032524239,0.14169021303489984
1.5660676348733797,-1.6886161366019148,-1.5041526106551972,-1.5387621282840516,1.6652121751442563,0.1418018002632409
1.5658935172630515,-1.692008126732421,-1.5011145328009161,-1.5385321334807034,1.6647524714337643,0.14190024705344462
1.5656219817766734,-1.6951927478177458,-1.4981887737407757,-1.5383612757581961,1.6645196737277124,0.1419800884576099
1.565342977569199,-1.6985067275389696,-1.494832640081064,-1.53820054790124,1.6641374513260048,0.142058645290918
1.5650955483230766,-1.7015984474623542,-1.4916537706011066,-1.5380457338600815,1.6637898827509423,0.1421283409914444
1.5648629421147295,-1.7047999412879522,-1.488477761973872,-1.537902919629354,1.6634823887555106,0.14218967706728614
1.5646568306454467,-1.7081801179183915,-1.4851538595140834,-1.5377822350729604,1.663209701472058,0.14224394842319085
1.5643343320795504,-1.7114317519272098,-1.4818685995422205,-1.5376809040094004,1.6631340003855446,0.1422916878772725
1.564023097114067,-1.7145033575083009,-1.4785930588346425,-1.5375913955965557,1.663066468156379,0.14233441367472627
1.5637377706340811,-1.7176879830042988,-1.4754697436262967,-1.5374967057066018,1.6628466051273634,0.14237227028522942
1.5635115212206727,-1.720637320166673,-1.4726358954655696,-1.537426124994148,1.6626623270492498,0.14240344900521787
1.563291031224102,-1.723848800391115,-1.4695422690248394,-1.5373604238615315,1.6624833118632927,0.14243350061899146
1.5630861867979102,-1.7271641733302396,-1.4662021144505146,-1.5373063888461072,1.6623119628338292,0.1424621732674936
1.5629346386967027,-1.7298109183030743,-1.463385249411506,-1.537261277566642,1.6621836946446515,0.14248390355931081
1.5627859724319215,-1.7325425974311406,-1.4604674083984346,-1.537213533597581,1.662059469974939,0.14250488784923607
1.5626413703615487,-1.7354128134596845,-1.4576828816702498,-1.5371597042495948,1.6619502250063525,0.14252315452900388
1.5625017458627353,-1.738616940107301,-1.4546452020338732,-1.5369566670641739,1.6618452654366096,0.14254016876264886
1.5622365169159025,-1.7416020463354063,-1.4516585083394025,-1.5369443708792698,1.6617601331310548,0.1425540605961103
1.561993215626113,-1.7444337724705516,-1.4486844870126094,-1.5369365021221275,1.6616839502842964,0.14256717898203647
1.5617695588978846,-1.7472521116241078,-1.4456980234276908,-1.5367619866819993,1.6616167538315862,0.142578394988953
1.5615508201367858,-1.7504781057291843,-1.4424538729832688,-1.5365771311221241,1.6615531021648755,0.14258906694394624
1.561378048341222,-1.7535050537949421,-1.4393150522977551,-1.536602676071895,1.6615007017755932,0.14259784007765108
1.5612256729965417,-1.7565473204640045,-1.436012559010327,-1.5364719196078531,1.6614541546736628,0.14260547138358307
1.5610973406451696,-1.7594476729396156,-1.432730745889233,-1.536508901425389,1.6614130957634534,0.14261256068783967
1.560971074503036,-1.7624808392926372,-1.4292893772432582,-1.536546458410579,1.661377115695426,0.1426183890812849
1.5608594790812143,-1.765686744602806,-1.4258755427940075,-1.5365734314654025,1.6613456121459307,0.14262363129685773
1.5607532669248716,-1.7693669382904293,-1.4218717445662932,-1.5366148355866784,1.6613147115346822,0.14262838943413397
1.5606873895495579,-1.7723391347454767,-1.4185551152642297,-1.5366415838459122,1.6612915640073718,0.14263258990811997
1.5606083758401565,-1.775808613541059,-1.414676195657224,-1.536667583420517,1.6612678296283685,0.14263634564898836
1.56054657386546,-1.7788595169478623,-1.411449252509835,-1.5366779830801354,1.6612502805096823,0.14263950574912573
1.5604816689914365,-1.7826284953879674,-1.4075277774538197,-1.5366976853757046,1.66123156379202,0.14264253273523994
1.560430900250269,-1.7860979022911583,-1.4039538511098177,-1.5367088213598963,1.6612162783353652,0.14264473966536015
1.560386893155531,-1.7896813432780545,-1.40028747240134,-1.536551346099963,1.661202712079685,0.14264720458339566
1.5603450358229443,-1.793365037333231,-1.3965250433484337,-1.5364096675158758,1.6611907809569284,0.14264908770083262
1.5603082923845994,-1.7971622599812622,-1.3926669488098868,-1.536283925178204,1.6611802172870018,0.14265076897182372
1.5601188191422732,-1.8012513966639974,-1.388402662270154,-1.5361710113680616,1.6611706426995352,0.142831090723645
1.5600856009268533,-1.8052142306394006,-1.3845320812347677,-1.536063367626212,1.6611621340451515,0.14298765227735544
1.5600733286630923,-1.809308085654631,-1.3805978508707946,-1.5359776957222162,1.6611551080602451,0.14312566127077686
1.5599099872837399,-1.81347963240957,-1.3765806579784527,-1.5359044511805442,1.6611492594143988,0.14324753878081786
1.559752277384635,-1.8176930238232374,-1.3723735901485714,-1.5358384179243225,1.6611429979637455,0.14335651803973
1.5596034117335,-1.822059112481237,-1.368110608065546,-1.5357725377556133,1.6611381798788003,0.14345258648587073
1.5594773972347022,-1.8265155034548561,-1.3636612555116276,-1.5357257832666322,1.6611331686724162,0.1435377809698746
1.5593563641860053,-1.831376583041853,-1.3586234027997706,-1.5356749277114894,1.6611284266334203,0.14361878839334055
1.5592634773550116,-1.8358536147980657,-1.3540069166806787,-1.535460143463629,1.6611248545380704,0.14368536178953661
1.5591782724362424,-1.8403161091124414,-1.3495623210697478,-1.535261804109289,1.6611221283116258,0.1437440805578507
1.5591022930642802,-1.8448169196947728,-1.3451144892106666,-1.5350921370710182,1.66111935220669,0.14379601958421742
1.559039465547172,-1.8489639034193348,-1.3411483785113185,-1.5349482576511753,1.6611174364187227,0.14383840070854267
1.5589855691231196,-1.8534011581183931,-1.3369596232758942,-1.5348152290529615,1.6611150991482462,0.14387976648201647
1.5589326253487923,-1.857813808746013,-1.3330470125799676,-1.5346862982757603,1.661113760574728,0.14391630340001654
1.5588850214362298,-1.8622584940342086,-1.329407346190574,-1.5344083226179208,1.661112455347463,0.14394860209979476
1.5588485673191073,-1.8666163649455867,-1.325865032065366,-1.5336715318683398,1.661110324028119,0.14397716091395402
1.5588110118848117,-1.8709602738890043,-1.3225272047103371,-1.5321530842329096,1.661109047095346,0.14400225003589
1.5587830829289226,-1.8752033622104485,-1.3194033010765223,-1.5304307534317174,1.6611077492770898,0.14402481904731326
1.5587696780834583,-1.879070533981863,-1.316329017785065,-1.5284091286534556,1.661105323181148,0.14404492358858564
1.558740260039559,-1.8828947827472962,-1.3132094778918022,-1.5265661992857433,1.6611047558833456,0.1440624477343034
1.5587064647559745,-1.8869553028004489,-1.309919424880575,-1.524931656122393,1.6611043791846831,0.14407776148304594
1.5586888756808488,-1.8909844540556886,-1.306667955909813,-1.523490913809941,1.6611035114779322,0.14409167312073037
1.5586800119204551,-1.8947702859875735,-1.3036139148632886,-1.5220519245694748,1.6611025568062607,0.14410409438806102
1.5586630033374196,-1.8987547348907585,-1.3003014810848876,-1.520834174737752,1.661102067025083,0.14411557271571845
1.5586446518842578,-1.902493257200493,-1.2974062966229696,-1.5196807560652874,1.6611021150174685,0.14412498971456397
1.558635046547847,-1.9061839473319395,-1.2946911885101755,-1.5186595291720368,1.6611017270448023,0.14413362889994447
1.5586371131974,-1.9095047009591775,-1.2924628636901394,-1.517593310310237,1.6611011745214075,0.144141420318943
1.558630412299233,-1.9128542996914721,-1.2903362119401716,-1.5159916917793712,1.6610910459693842,0.1439688203693175
1.558619486964617,-1.9159053814214633,-1.2886022776531827,-1.5139874131431759,1.6609311715530592,0.14381974653771734
